date,new asympt cases,new cases,recovered
2022-04-23,0,22,6
2022-04-24,5,14,5
2022-04-25,1,32,2
2022-04-26,3,31,3
2022-04-27,2,48,1
2022-04-28,2,47,4
2022-04-29,6,48,2
2022-04-30,6,53,11
2022-05-01,5,36,10
2022-05-02,11,51,5
2022-05-03,5,46,8
2022-05-04,8,42,20
2022-05-05,17,55,6
